draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
3,no_vax_base_ops,1930.42,875.72,0.0,875.72,0.0
3,vax_base_ops,1779.6,800.44,7973.46,875.72,8.596354999314846
3,no_vax_enh_ops,344.98,156.38,0.0,875.72,82.14269401178458
3,vax_enh_ops,335.42,151.5,8264.9,875.72,82.69994975562965
3,incremental_ring_vax,335.42,151.5,8264.9,156.38,3.1206036577567438
3,no_vax_ring1_base_ops,2186.34,990.78,0.0,875.72,-13.138902845658423
3,no_vax_ring1_enh_ops,427.0,194.16,0.0,990.78,80.40331859746867
3,ring1_vax_base_ops,2049.02,922.46,4189.5,990.78,6.895577221986711
3,ring1_vax_enh_ops,398.48,179.32,6628.3,990.78,81.90112840388382
3,comm_base_20,1050.74,461.56,20000.0,875.72,47.293655506326225
3,comm_base_40,615.28,259.48,40000.0,875.72,70.36952450554972
3,comm_base_60,390.7,156.84,60000.0,875.72,82.09016580642214
3,comm_base_80,263.98,98.86,80000.0,875.72,88.71100351710592
2,no_vax_base_ops,2423.44,1104.62,0.0,1104.62,0.0
2,vax_base_ops,2304.02,1041.58,7729.32,1104.62,5.706939943147868
2,no_vax_enh_ops,442.68,201.76,0.0,1104.62,81.73489525809781
2,vax_enh_ops,437.42,198.56,8219.14,1104.62,82.02458764099872
2,incremental_ring_vax,437.42,198.56,8219.14,201.76,1.5860428231562196
2,no_vax_ring1_base_ops,2699.82,1227.04,0.0,1104.62,-11.082544223352835
2,no_vax_ring1_enh_ops,617.86,281.94,0.0,1227.04,77.02275394445168
2,ring1_vax_base_ops,2620.4,1186.26,3168.1,1227.04,3.3234450384665517
2,ring1_vax_enh_ops,598.74,269.68,7035.82,1227.04,78.02190637632025
2,comm_base_20,1477.78,650.68,20000.0,1104.62,41.0946750918868
2,comm_base_40,953.52,402.12,40000.0,1104.62,63.59653093371475
2,comm_base_60,629.34,252.38,60000.0,1104.62,77.15232387608408
2,comm_base_80,437.78,165.04,80000.0,1104.62,85.05911535188572
4,no_vax_base_ops,1896.14,856.14,0.0,856.14,0.0
4,vax_base_ops,1687.68,756.06,8039.78,856.14,11.689676921998743
4,no_vax_enh_ops,435.5,197.94,0.0,856.14,76.87994954096293
4,vax_enh_ops,412.7,187.02,8267.58,856.14,78.15544186698438
4,incremental_ring_vax,412.7,187.02,8267.58,197.94,5.516823279781745
4,no_vax_ring1_base_ops,2064.2,933.14,0.0,856.14,-8.99385614502301
4,no_vax_ring1_enh_ops,633.26,288.68,0.0,933.14,69.06359174400411
4,ring1_vax_base_ops,1927.94,864.22,3779.26,933.14,7.38581563323831
4,ring1_vax_enh_ops,604.26,271.68,7123.7,933.14,70.8853976895214
4,comm_base_20,1068.0,470.7,20000.0,856.14,45.020674188800896
4,comm_base_40,601.94,256.52,40000.0,856.14,70.03761067115191
4,comm_base_60,387.5,156.6,60000.0,856.14,81.70859906090125
4,comm_base_80,269.5,102.06,80000.0,856.14,88.07905249141496
5,no_vax_base_ops,1856.7,843.76,0.0,843.76,0.0
5,vax_base_ops,1739.3,784.88,7886.98,843.76,6.978287664738788
5,no_vax_enh_ops,368.9,167.82,0.0,843.76,80.110457950128
5,vax_enh_ops,363.58,165.62,8222.62,843.76,80.37119560064474
5,incremental_ring_vax,363.58,165.62,8222.62,167.82,1.3109283756405605
5,no_vax_ring1_base_ops,1988.62,904.02,0.0,843.76,-7.141841281881103
5,no_vax_ring1_enh_ops,539.2,245.4,0.0,904.02,72.854582863211
5,ring1_vax_base_ops,1934.46,874.42,3597.98,904.02,3.2742638437202745
5,ring1_vax_enh_ops,518.4,233.92,7296.42,904.02,74.12446627287007
5,comm_base_20,1170.12,512.16,20000.0,843.76,39.30027495970418
5,comm_base_40,768.8,324.66,40000.0,843.76,61.522233810562234
5,comm_base_60,526.14,211.34,60000.0,843.76,74.95259315445149
5,comm_base_80,375.68,143.1,80000.0,843.76,83.04020100502512
0,no_vax_base_ops,2134.3,971.58,0.0,971.58,0.0
0,vax_base_ops,1970.8,889.78,7769.16,971.58,8.419275818769433
0,no_vax_enh_ops,472.32,214.8,0.0,971.58,77.89168159081085
0,vax_enh_ops,459.06,207.52,8156.72,971.58,78.64097655365487
0,incremental_ring_vax,459.06,207.52,8156.72,214.8,3.389199255121043
0,no_vax_ring1_base_ops,2447.28,1115.2,0.0,971.58,-14.78210749500813
0,no_vax_ring1_enh_ops,766.1,348.8,0.0,1115.2,68.72309899569585
0,ring1_vax_base_ops,2277.24,1031.42,3266.06,1115.2,7.512553802008605
0,ring1_vax_enh_ops,739.7,332.3,7499.4,1115.2,70.20265423242469
0,comm_base_20,1209.28,532.66,20000.0,971.58,45.175899051030285
0,comm_base_40,701.84,298.02,40000.0,971.58,69.32625208423393
0,comm_base_60,443.84,178.64,60000.0,971.58,81.61345437328886
0,comm_base_80,303.9,112.58,80000.0,971.58,88.41268861030485
1,no_vax_base_ops,2284.76,1033.0,0.0,1033.0,0.0
1,vax_base_ops,2120.94,951.12,7947.98,1033.0,7.9264278799612775
1,no_vax_enh_ops,431.66,191.8,0.0,1033.0,81.43272023233301
1,vax_enh_ops,421.04,186.04,8341.54,1033.0,81.99031945788964
1,incremental_ring_vax,421.04,186.04,8341.54,191.8,3.0031282586027213
1,no_vax_ring1_base_ops,2576.1,1162.94,0.0,1033.0,-12.578896418199424
1,no_vax_ring1_enh_ops,541.2,240.64,0.0,1162.94,79.30761690198977
1,ring1_vax_base_ops,2532.6,1137.24,4027.54,1162.94,2.2099162467539206
1,ring1_vax_enh_ops,521.2,229.1,6091.62,1162.94,80.2999294890536
1,comm_base_20,1397.28,607.98,20000.0,1033.0,41.14424007744434
1,comm_base_40,889.78,371.12,40000.0,1033.0,64.07357212003872
1,comm_base_60,601.08,238.22,60000.0,1033.0,76.93901258470474
1,comm_base_80,432.04,160.1,80000.0,1033.0,84.50145208131656
6,no_vax_base_ops,3576.32,1628.32,0.0,1628.32,0.0
6,vax_base_ops,3324.84,1503.68,7895.78,1628.32,7.654515083030355
6,no_vax_enh_ops,656.72,297.6,0.0,1628.32,81.72349415348333
6,vax_enh_ops,639.08,287.56,8256.06,1628.32,82.34008057384298
6,incremental_ring_vax,639.08,287.56,8256.06,297.6,3.373655913978501
6,no_vax_ring1_base_ops,4209.7,1916.2,0.0,1628.32,-17.67957158298124
6,no_vax_ring1_enh_ops,1162.54,531.12,0.0,1916.2,72.28264273040392
6,ring1_vax_base_ops,3942.36,1785.1,4903.98,1916.2,6.841665796889685
6,ring1_vax_enh_ops,1110.16,503.54,7814.28,1916.2,73.72194969209895
6,comm_base_20,1777.34,789.86,20000.0,1628.32,51.49233565883855
6,comm_base_40,984.68,420.82,40000.0,1628.32,74.15618551636042
6,comm_base_60,603.54,243.18,60000.0,1628.32,85.06558907340082
6,comm_base_80,416.72,157.3,80000.0,1628.32,90.33973666109856
7,no_vax_base_ops,3514.5,1594.32,0.0,1594.32,0.0
7,vax_base_ops,3285.32,1478.8,7899.66,1594.32,7.245722314215464
7,no_vax_enh_ops,678.18,307.54,0.0,1594.32,80.71027146369613
7,vax_enh_ops,657.12,296.84,8256.84,1594.32,81.38140398414372
7,incremental_ring_vax,657.12,296.84,8256.84,307.54,3.4792222149964376
7,no_vax_ring1_base_ops,4118.82,1866.72,0.0,1594.32,-17.085654071955446
7,no_vax_ring1_enh_ops,1224.66,555.18,0.0,1866.72,70.2590640267421
7,ring1_vax_base_ops,4027.52,1815.24,5510.94,1866.72,2.757778349190024
7,ring1_vax_enh_ops,1137.2,512.38,7876.94,1866.72,72.55185566126681
7,comm_base_20,2013.34,883.16,20000.0,1594.32,44.60585077023433
7,comm_base_40,1278.36,537.08,40000.0,1594.32,66.31291083345876
7,comm_base_60,815.06,326.38,60000.0,1594.32,79.52857644638466
7,comm_base_80,593.58,223.36,80000.0,1594.32,85.99026544232024
13,no_vax_base_ops,1856.88,843.94,0.0,843.94,0.0
13,vax_base_ops,1677.46,758.48,7902.88,843.94,10.126312297082734
13,no_vax_enh_ops,357.26,162.32,0.0,843.94,80.7664051946821
13,vax_enh_ops,349.26,158.14,8238.96,843.94,81.26170106879636
13,incremental_ring_vax,349.26,158.14,8238.96,162.32,2.5751601774273083
13,no_vax_ring1_base_ops,2059.46,937.68,0.0,843.94,-11.107424698438264
13,no_vax_ring1_enh_ops,499.52,226.94,0.0,937.68,75.79771350567358
13,ring1_vax_base_ops,1955.84,885.52,3552.14,937.68,5.562665301595423
13,ring1_vax_enh_ops,477.3,213.56,7058.98,937.68,77.22463953587577
13,comm_base_20,1026.32,453.44,20000.0,843.94,46.27106192383345
13,comm_base_40,631.6,266.86,40000.0,843.94,68.37926866838875
13,comm_base_60,395.36,157.62,60000.0,843.94,81.32331682347086
13,comm_base_80,265.5,98.8,80000.0,843.94,88.29300661184446
12,no_vax_base_ops,1894.48,860.18,0.0,860.18,0.0
12,vax_base_ops,1742.04,785.1,7943.92,860.18,8.728405682531555
12,no_vax_enh_ops,399.64,181.94,0.0,860.18,78.84861308098306
12,vax_enh_ops,390.26,177.4,8229.28,860.18,79.37640958869075
12,incremental_ring_vax,390.26,177.4,8229.28,181.94,2.495328130152793
12,no_vax_ring1_base_ops,2116.04,960.82,0.0,860.18,-11.69987676997839
12,no_vax_ring1_enh_ops,538.7,244.94,0.0,960.82,74.50719177369332
12,ring1_vax_base_ops,1995.64,902.4,3768.3,960.82,6.080223142732256
12,ring1_vax_enh_ops,536.28,240.7,7287.96,960.82,74.94848150538083
12,comm_base_20,1001.04,442.78,20000.0,860.18,48.52472738264085
12,comm_base_40,567.54,240.74,40000.0,860.18,72.0128345230068
12,comm_base_60,361.8,147.74,60000.0,860.18,82.8245250993978
12,comm_base_80,244.58,93.6,80000.0,860.18,89.11855658118068
11,no_vax_base_ops,2541.46,1155.06,0.0,1155.06,0.0
